,Country or area,Subregion,Region,Internet users,Unnamed: 4,Population.mw-parser-output .nobold{font-weight:normal}(2018)[13][14],Sources,Year
199,Micronesia,Micronesia,Oceania,37257,,112640.0,[218],2021
200,Liechtenstein,Western Europe,Europe,37800,,37910.0,[219],2021
201,Gibraltar,Southern Europe,Europe,31800,,33718.0,[220],2021
202,Marshall Islands,Micronesia,Oceania,20560,,58413.0,[221],2021
203,San Marino,Southern Europe,Europe,20100,,33785.0,[222],2021
204,Kiribati,Micronesia,Oceania,17600,,115847.0,[223],2021
205,British Virgin Islands,Caribbean,Americas,14456,,29802.0,[224],2021
206,Anguilla,Caribbean,Americas,12300,,14731.0,[225],2021
207,Nauru,Micronesia,Oceania,6771,,10670.0,[226],2021
208,Tuvalu,Polynesia,Oceania,5849,,11508.0,[227],2021
209,"Saint Helena, Ascension and Tristan da Cunha",Western Africa,Africa,2906,,6035.0,[228],2021
210,Falkland Islands,South America,Americas,2881,,3234.0,[229],2021
211,Montserrat,Caribbean,Americas,2806,,4993.0,[230],2021
212,Wallis and Futuna,Polynesia,Oceania,1383,,11661.0,[231],2021
213,Niue,Polynesia,Oceania,1286,,1620.0,[232],2021
